model,dataset,format,precision,threads,artifact,median_ms,p95_ms,fps,preprocess_ms,inference_ms,postprocess_ms,size_mb,map50,map50_95,temp_start_c,temp_end_c,throttled,power_w,status
best.pt,fod-a,ncnn,fp32,4,reused,45.471,46.885,21.992,2.735,41.217,1.096,9.799,n/a,n/a,65.5,72.7,throttled=0x0,3.89,ok
